"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.77,"177.97-180.96",-1.56,"Mixed trend","Mixed trend","2025-08-28 12:09:00"
"TSLA",342.16,"342.65-350.02",-2.13,"Uptrend","Mixed trend","2025-08-28 12:09:00"
"SPY",647.54,"646.05-647.86",0.14,"Uptrend","Uptrend","2025-08-28 12:13:00"
"QQQ",575.88,"572.9-575.56",0.42,"Uptrend","Mixed trend","2025-08-28 12:13:00"
"AAPL",231.815,"230.04-231.46",0.57,"Uptrend","Mixed trend","2025-08-28 12:14:00"
"MSFT",508.935,"506.23-508.61",0.43,"Uptrend","Mixed trend","2025-08-28 12:14:00"
"AMZN",231.99,"229.03-231.86",1.25,"Uptrend","Uptrend","2025-08-28 12:14:00"
"META",751.34,"747.13-750.16",0.53,"Uptrend","Mixed trend","2025-08-28 12:14:00"
"GOOGL",211.72,"207.13-211.09",2.04,"Uptrend","Uptrend","2025-08-28 12:14:00"
"DIA",456.28,"455.07-457.5",0.05,"Uptrend","Uptrend","2025-08-28 12:15:00"
