"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.7351,"164-192",-2.61,"Mixed trend","Mixed trend","2025-11-13 09:52:00"
"TSLA",418.32,"347-427",-2.85,"Mixed trend","Mixed trend","2025-11-13 09:51:00"
"AAPL",274.645,"248-273",0.43,"Mixed trend","Mixed trend","2025-11-13 09:51:00"
"AMZN",242.077,"218-243",-0.87,"Uptrend","Mixed trend","2025-11-13 09:52:00"
"GOOGL",279.17,"248-284",-2.63,"Mixed trend","Mixed trend","2025-11-13 09:52:00"
"MSFT",508.98,"464-510",-0.42,"Mixed trend","Mixed trend","2025-11-13 09:53:00"
"META",614.149,"537-610",0.84,"Uptrend","Mixed trend","2025-11-13 09:52:00"
"SPY",678.89,"654-682",-0.66,"Mixed trend","Mixed trend","2025-11-13 09:53:00"
"QQQ",615.1887,"580-620",-0.95,"Mixed trend","Mixed trend","2025-11-13 09:53:00"
"DIA",481.52,"466-482",-0.26,"Mixed trend","Mixed trend","2025-11-13 09:53:00"
