"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.87,"182.28-182.94",0.06,"Mixed trend","Uptrend","2025-08-27 11:15:00"
"TSLA",353.5706,"351.2-352.55",0.54,"Mixed trend","Uptrend","2025-08-27 11:15:00"
"AAPL",230.02,"228.67-230.14",0.31,"Mixed trend","Mixed trend","2025-08-27 11:16:00"
"SPY",646.34,"644.81-645.58",0.18,"Mixed trend","Uptrend","2025-08-27 11:19:00"
"QQQ",572.9195,"570.88-573.04",0.05,"Mixed trend","Mixed trend","2025-08-27 11:19:00"
"MSFT",504.4457,"500.68-503.94",0.48,"Mixed trend","Mixed trend","2025-08-27 11:19:00"
"AMZN",228.6431,"228.32-229.23",-0.03,"Mixed trend","Mixed trend","2025-08-27 11:19:00"
"META",748.0388,"748.2-752.81",-0.8,"Mixed trend","Mixed trend","2025-08-27 11:19:00"
"GOOGL",208.17,"206.26-207.99",0.5,"Uptrend","Uptrend","2025-08-27 11:20:00"
"DIA",455.86,"454.42-455.51",0.3,"Mixed trend","Mixed trend","2025-08-27 11:20:00"
