"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.932,"167-186",3.07,"Mixed trend","Mixed trend","2025-11-19 10:39:00"
"GOOGL",300.54,"266-300",5.72,"Mixed trend","Uptrend","2025-11-19 10:38:00"
"TSLA",408.04,"344-407",1.69,"Mixed trend","Mixed trend","2025-11-19 10:39:00"
"AMZN",220.37,"199-223",-0.98,"Mixed trend","Mixed trend","2025-11-19 10:39:00"
"AAPL",271.04,"252-271",1.35,"Mixed trend","Mixed trend","2025-11-19 10:41:00"
"MSFT",492.945,"466-493",-0.17,"Mixed trend","Mixed trend","2025-11-19 10:41:00"
"META",590.5,"543-597",-1.2,"Downtrend","Mixed trend","2025-11-19 10:40:00"
"SPY",665.4168,"641-665",0.81,"Mixed trend","Mixed trend","2025-11-19 10:40:00"
"QQQ",604.12,"569-603",1.31,"Mixed trend","Mixed trend","2025-11-19 10:40:00"
"DIA",461.68,"450-461",0.08,"Mixed trend","Mixed trend","2025-11-19 10:41:00"
