"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.23,"410.91-428.85",3.86,"Uptrend","Uptrend","2025-09-15 17:08:00"
"NVDA",177.383366666667,"174.71-177.72",-0.25,"Mixed trend","Mixed trend","2025-09-15 17:08:00"
"GOOGL",251.580833333333,"249.19-250.03",4.48,"Uptrend","Uptrend","2025-09-15 17:08:00"
"AAPL",236.416233333333,"236.24-237.44",1,"Uptrend","Mixed trend","2025-09-15 17:08:00"
"SPY",660.323366666667,"658.81-660.36",0.44,"Mixed trend","Uptrend","2025-09-15 17:12:00"
"QQQ",591.38,"591.3-591.3",0.8,"Mixed trend","Uptrend","2025-09-15 17:12:00"
"DIA",459.75,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"MSFT",514.941833333333,"513.19-514.51",0.99,"Mixed trend","Uptrend","2025-09-15 17:14:00"
"AMZN",231.1912,"232.73-232.73",1.33,"Mixed trend","Mixed trend","2025-09-15 17:12:00"
"META",764.4,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 17:14:00"
