"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",341.15,"335.63-340.9",1.56,"Mixed trend","Uptrend","2026-09-25 17:02:00"
"MSFT",517.5,"497.37-517.19",3.93,"Mixed trend","Uptrend","2026-09-25 17:05:00"
"NVDA",225,"223.5-225",0.19,"Mixed trend","Mixed trend","2026-09-25 17:05:00"
"GOOGL",344.2913,"339.33-343.82",0.56,"Uptrend","Mixed trend","2026-09-25 17:06:00"
"TSLA",372.23,"369.63-381",-1.51,"Mixed trend","Mixed trend","2026-09-25 17:03:00"
"META",749.68,"739.36-769.01",-3.59,"Mixed trend","Mixed trend","2026-09-25 17:03:00"
"AMZN",249.78,"245.69-249.82",0.16,"Mixed trend","Mixed trend","2026-09-25 17:03:00"
"SPY",771.5417,"767.08-771.27",0.57,"Mixed trend","Mixed trend","2026-09-25 17:10:00"
"QQQ",744.95,"739.64-744.71",0.52,"Mixed trend","Mixed trend","2026-09-25 17:10:00"
"DIA",517.45,"512.22-517.14",0.93,"Mixed trend","Mixed trend","2026-09-25 17:00:00"
"VIXY",16.66,"15.77-16.67",-1.42,"Mixed trend","Mixed trend","2026-09-25 17:04:00"
