"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.455,"178.32-178.65",0.07,"Mixed trend","Mixed trend","2025-09-11 12:38:00"
"TSLA",360.5301,"358.83-361.29",3.66,"Mixed trend","Uptrend","2025-09-11 12:38:00"
"AAPL",228.4099,"228.5-228.5",0.71,"Mixed trend","Mixed trend","2025-09-11 12:40:00"
"SPY",657.08,"653.94-653.94",0.75,"Mixed trend","Uptrend","2025-09-11 12:55:00"
"QQQ",584.01,"583.02-583.66",0.57,"Mixed trend","Uptrend","2025-09-11 12:55:00"
"DIA",461.53,"452.3-456.91",1.23,"Downtrend","Uptrend","2025-09-11 13:00:00"
"MSFT",501.015,"503.04-503.04",0.13,"Downtrend","Mixed trend","2025-09-11 13:00:00"
"AMZN",231.095,"231.44-231.44",0.33,"Mixed trend","Mixed trend","2025-09-11 13:01:00"
"META",751.7201,"736.69-744.2",-0.03,"Mixed trend","Mixed trend","2025-09-11 13:01:00"
"GOOGL",239.41,"234.62-237.02",0.1,"Mixed trend","Uptrend","2025-09-11 13:01:00"
