"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1542,"178.32-178.65",0.46,"Mixed trend","Mixed trend","2025-09-11 11:52:00"
"TSLA",362.971,"358.83-361.29",4.36,"Mixed trend","Uptrend","2025-09-11 11:52:00"
"AAPL",228.4,"228.5-228.5",0.71,"Mixed trend","Mixed trend","2025-09-11 11:53:00"
"SPY",657.23,"653.94-653.94",0.77,"Mixed trend","Uptrend","2025-09-11 11:55:00"
"QQQ",584.41,"583.02-583.66",0.64,"Mixed trend","Uptrend","2025-09-11 11:55:00"
"DIA",461.47,"452.24-456.86",1.22,"Mixed trend","Uptrend","2025-09-11 11:56:00"
"MSFT",501.98,"491.94-496.96",0.32,"Mixed trend","Mixed trend","2025-09-11 11:56:00"
"AMZN",230.98,"231.44-231.44",0.28,"Mixed trend","Mixed trend","2025-09-11 11:56:00"
"META",750.09,"735.09-742.59",-0.25,"Mixed trend","Mixed trend","2025-09-11 11:56:00"
"GOOGL",239.29,"234.5-236.9",0.05,"Mixed trend","Uptrend","2025-09-11 11:56:00"
