"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.535,"177.12-178.6",1.99,"Uptrend","Mixed trend","2025-08-25 11:51:00"
"TSLA",345.595,"337.7-340.76",1.64,"Uptrend","Uptrend","2025-08-25 11:51:00"
"SPY",644.94,"643.35-644.63",-0.06,"Uptrend","Mixed trend","2025-08-25 11:55:00"
"QQQ",573.09,"569.7-571.07",0.2,"Mixed trend","Mixed trend","2025-08-25 11:55:00"
"AAPL",229.125,"226.4-228.79",0.6,"Mixed trend","Mixed trend","2025-08-25 11:55:00"
"MSFT",506.91,"504-507.52",-0.06,"Mixed trend","Mixed trend","2025-08-25 11:55:00"
"AMZN",229.0803,"227.15-229.32",0.11,"Mixed trend","Mixed trend","2025-08-25 11:55:00"
"META",755.29,"750.47-754",0.07,"Mixed trend","Mixed trend","2025-08-25 11:55:00"
"GOOGL",209.47,"205.68-209.12",1.64,"Uptrend","Uptrend","2025-08-25 11:55:00"
"DIA",454.26,"454.43-455.74",-0.52,"Mixed trend","Mixed trend","2025-08-25 11:56:00"
