"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7887,"177.97-180.99",-0.45,"Uptrend","Mixed trend","2025-08-28 15:42:00"
"TSLA",346.405,"342.65-350.02",-0.91,"Mixed trend","Mixed trend","2025-08-28 15:42:00"
"GOOGL",212.08,"207.13-211.92",2.22,"Mixed trend","Uptrend","2025-08-28 15:44:00"
"AMZN",231.66,"229.03-232.03",1.11,"Uptrend","Uptrend","2025-08-28 15:44:00"
"SPY",649.34,"646.05-648.92",0.42,"Uptrend","Uptrend","2025-08-28 15:47:00"
"QQQ",577.84,"572.9-577.52",0.76,"Uptrend","Mixed trend","2025-08-28 15:47:00"
"AAPL",233.12,"230.04-233.1",1.14,"Uptrend","Uptrend","2025-08-28 15:48:00"
"MSFT",510.29,"506.23-508.61",0.7,"Mixed trend","Mixed trend","2025-08-28 15:48:00"
"META",750.93,"747.13-751.09",0.47,"Uptrend","Mixed trend","2025-08-28 15:48:00"
"DIA",456.62,"455.07-457.5",0.13,"Mixed trend","Uptrend","2025-08-28 15:50:00"
