"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.465,"188-201",0.39,"Downtrend","Mixed trend","2025-11-05 15:23:00"
"TSLA",462.35,"426-461",4.07,"Mixed trend","Uptrend","2025-11-05 15:23:00"
"AAPL",269.8622,"262-270",-0.07,"Mixed trend","Mixed trend","2025-11-05 15:23:00"
"AMZN",248.94,"243-249",-0.15,"Mixed trend","Mixed trend","2025-11-05 15:23:00"
"GOOGL",283.95,"273-283",2.31,"Mixed trend","Uptrend","2025-11-05 15:20:00"
"MSFT",507.8588,"498-509",-1.26,"Mixed trend","Mixed trend","2025-11-05 15:22:00"
"META",638.91,"617-638",1.85,"Mixed trend","Mixed trend","2025-11-05 15:22:00"
"SPY",680.06,"674-680",0.71,"Downtrend","Mixed trend","2025-11-05 15:24:00"
"QQQ",625.71,"617-625",1.04,"Mixed trend","Mixed trend","2025-11-05 15:24:00"
"DIA",473.895,"470-474",0.64,"Mixed trend","Mixed trend","2025-11-05 15:24:00"
