"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.3,"331.58-340.23",0.39,"Uptrend","Uptrend","2026-09-22 15:30:00"
"NVDA",229.6,"223.74-229.33",0.98,"Mixed trend","Uptrend","2026-09-22 15:31:00"
"AMZN",256,"247.9-256.43",-0.95,"Uptrend","Mixed trend","2026-09-22 15:31:00"
"GOOGL",353.325,"340.77-356.53",-0.46,"Uptrend","Mixed trend","2026-09-22 15:32:00"
"TSLA",379.305,"364.97-378.73",1.07,"Mixed trend","Uptrend","2026-09-22 15:31:00"
"META",739.95,"702.62-739.29",-0.17,"Mixed trend","Mixed trend","2026-09-22 15:32:00"
"MSFT",498.76,"485.07-497.72",-0.57,"Mixed trend","Mixed trend","2026-09-22 15:32:00"
"SPY",774.82,"766.11-773.95",0.17,"Mixed trend","Uptrend","2026-09-22 15:39:00"
"QQQ",747.74,"736.5-746.52",0.85,"Mixed trend","Uptrend","2026-09-22 15:39:00"
"DIA",518.98,"512.29-518.2",-0.15,"Uptrend","Mixed trend","2026-09-22 15:39:00"
"VIXY",16.46,"16.11-16.51",-2.83,"Mixed trend","Mixed trend","2026-09-22 15:39:00"
