"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.815,"178.32-178.65",0.27,"Mixed trend","Mixed trend","2025-09-11 10:35:00"
"TSLA",358.34,"358.83-358.83",3.03,"Mixed trend","Uptrend","2025-09-11 10:36:00"
"AAPL",229.28,"228.5-228.5",1.1,"Uptrend","Mixed trend","2025-09-11 10:36:00"
"SPY",656.81,"653.94-653.94",0.71,"Mixed trend","Uptrend","2025-09-11 10:40:00"
"QQQ",584.1,"583.02-583.66",0.59,"Uptrend","Uptrend","2025-09-11 10:40:00"
"DIA",461.69,"461.69-461.69",1.26,"Uptrend","Uptrend","2025-09-11 10:41:00"
"MSFT",502.92,"492.86-497.89",0.51,"Mixed trend","Mixed trend","2025-09-11 10:41:00"
"AMZN",230.68,"226.07-228.37",0.15,"Uptrend","Mixed trend","2025-09-11 10:41:00"
"META",753.42,"738.35-745.89",0.19,"Mixed trend","Mixed trend","2025-09-11 10:41:00"
"GOOGL",238.03,"233.27-235.65",-0.48,"Mixed trend","Mixed trend","2025-09-11 10:41:00"
