"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.205,"178.32-178.65",0.49,"Mixed trend","Mixed trend","2025-09-11 11:36:00"
"TSLA",361.67,"358.83-361.29",3.99,"Mixed trend","Uptrend","2025-09-11 11:36:00"
"AAPL",228.43,"228.5-228.5",0.72,"Mixed trend","Mixed trend","2025-09-11 11:37:00"
"SPY",657.16,"653.94-653.94",0.76,"Mixed trend","Uptrend","2025-09-11 11:39:00"
"QQQ",584.37,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 11:39:00"
"DIA",461.475,"461.69-461.69",1.22,"Mixed trend","Uptrend","2025-09-11 11:40:00"
"MSFT",502.1,"492.06-497.08",0.35,"Mixed trend","Mixed trend","2025-09-11 11:40:00"
"AMZN",230.96,"231.44-231.44",0.27,"Mixed trend","Mixed trend","2025-09-11 11:40:00"
"META",749.93,"734.93-742.43",-0.27,"Mixed trend","Mixed trend","2025-09-11 11:40:00"
"GOOGL",239.5799,"234.79-237.18",0.17,"Uptrend","Uptrend","2025-09-11 11:40:00"
