"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0937,"173.55-175.32",-0.75,"Mixed trend","Mixed trend","2025-09-24 15:21:00"
"TSLA",442.654866666667,"427.94-429.26",3.95,"Mixed trend","Uptrend","2025-09-24 15:21:00"
"SPY",660.695,"647.49-654.09",-0.38,"Mixed trend","Mixed trend","2025-09-24 15:25:00"
"QQQ",595.665566666667,"583.76-589.71",-0.42,"Mixed trend","Mixed trend","2025-09-24 15:25:00"
"DIA",461.076666666667,"451.86-456.47",-0.39,"Mixed trend","Mixed trend","2025-09-24 15:27:00"
"AAPL",251.36,"246.33-248.85",-1.21,"Mixed trend","Mixed trend","2025-09-24 15:27:00"
"MSFT",509.253333333333,"499.06-504.16",0,"Mixed trend","Mixed trend","2025-09-24 15:27:00"
"AMZN",219.831566666667,"215.43-217.63",-0.4,"Mixed trend","Mixed trend","2025-09-24 15:27:00"
"META",759.258666666667,"744.07-751.67",0.51,"Uptrend","Mixed trend","2025-09-24 15:27:00"
"GOOGL",247.636666666667,"242.69-245.16",-1.6,"Downtrend","Mixed trend","2025-09-24 15:27:00"
