"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.1,"329.22-337.67",-0.11,"Mixed trend","Mixed trend","2026-09-08 14:30:00"
"META",616.65,"594.96-616.2",-0.02,"Mixed trend","Mixed trend","2026-09-08 14:31:00"
"SPY",767.14,"760.79-767.48",-0.4,"Downtrend","Mixed trend","2026-09-08 14:40:00"
"QQQ",719.46,"711.09-719.28",0.07,"Mixed trend","Mixed trend","2026-09-08 14:41:00"
"DIA",528.4,"524.37-528.52",-1.06,"Downtrend","Mixed trend","2026-09-08 14:40:00"
"VIXY",17.2,"16.75-17.13",1.18,"Mixed trend","Mixed trend","2026-09-08 14:40:00"
"AAPL",315.73,"307.3-317.97",-1.33,"Mixed trend","Mixed trend","2026-09-08 14:40:00"
"MSFT",491.5599,"481.33-492.7",-1.63,"Mixed trend","Mixed trend","2026-09-08 14:40:00"
"NVDA",225.91,"218.89-226.95",-1.93,"Mixed trend","Mixed trend","2026-09-08 14:40:00"
"AMZN",257.04,"251.06-256.65",-0.57,"Mixed trend","Mixed trend","2026-09-08 14:41:00"
"TSLA",366.15,"351.44-365.51",3.41,"Uptrend","Mixed trend","2026-09-08 14:41:00"
