"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.346633333333,"176.74-178.55",-1.78,"Mixed trend","Mixed trend","2025-09-23 11:20:00"
"TSLA",433.43,"438.43-438.43",-0.18,"Uptrend","Mixed trend","2025-09-23 11:21:00"
"AMZN",223.736666666667,"228.45-228.45",-1.71,"Mixed trend","Mixed trend","2025-09-23 11:21:00"
"AAPL",256.068333333333,"255.4-255.4",0,"Uptrend","Mixed trend","2025-09-23 11:21:00"
"SPY",666.280466666667,"666.81-666.83",-0.08,"Mixed trend","Mixed trend","2025-09-23 11:23:00"
"QQQ",601.38,"602.52-602.52",-0.14,"Mixed trend","Mixed trend","2025-09-23 11:23:00"
"DIA",465.38,"456.07-460.73",0.37,"Mixed trend","Uptrend","2025-09-23 11:24:00"
"MSFT",511.160066666667,"500.94-506.05",-0.64,"Mixed trend","Mixed trend","2025-09-23 11:24:00"
"META",768.553333333333,"769.01-769.01",0.44,"Mixed trend","Mixed trend","2025-09-23 11:24:00"
"GOOGL",252.161666666667,"247.12-249.64",-0.15,"Uptrend","Mixed trend","2025-09-23 11:24:00"
