"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",428.513333333333,"426.59-426.59",8.23,"Uptrend","Uptrend","2025-09-15 08:38:00"
"NVDA",175.2833,"174.71-175.23",-1.43,"Mixed trend","Mixed trend","2025-09-15 08:38:00"
"AMZN",230.1933,"225.59-227.89",0.9,"Downtrend","Mixed trend","2025-09-15 08:38:00"
"AAPL",237.01,"232.27-234.64",1.26,"Uptrend","Mixed trend","2025-09-15 08:38:00"
"MSFT",505.524766666667,"495.41-500.46",-0.86,"Mixed trend","Uptrend","2025-09-15 08:38:00"
"SPY",659.083333333333,"658.81-658.97",0.25,"Mixed trend","Uptrend","2025-09-15 08:39:00"
"QQQ",587.673333333333,"575.92-581.79",0.17,"Mixed trend","Uptrend","2025-09-15 08:39:00"
"DIA",460.406566666667,"451.2-455.81",0.24,"Mixed trend","Mixed trend","2025-09-15 08:35:00"
"META",752.273333333333,"737.22-744.75",-0.44,"Mixed trend","Mixed trend","2025-09-15 08:39:00"
"GOOGL",244.86,"239.96-242.41",1.69,"Uptrend","Uptrend","2025-09-15 08:39:00"
