"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.24,182.33,"Uptrend","Mixed trend","2025-08-11 19:40:00"
"TSLA",339.55,336.78,"Mixed trend","Uptrend","2025-08-11 19:41:00"
"AAPL",226.5295,226.96,"Mixed trend","Mixed trend","2025-08-11 19:42:00"
"SPY",635.85,637.07,"Uptrend","Mixed trend","2025-08-11 19:46:00"
"QQQ",572.7901,575.15,"Mixed trend","Mixed trend","2025-08-11 19:45:00"
"MSFT",522.49,521.3,"Uptrend","Mixed trend","2025-08-11 19:46:00"
"AMZN",221.25,223.22,"Uptrend","Mixed trend","2025-08-11 19:47:00"
"META",765.53,769.88,"Mixed trend","Mixed trend","2025-08-11 19:42:00"
"GOOGL",200.68,200.95,"Mixed trend","Mixed trend","2025-08-11 19:47:00"
"DIA",439.92,440.28,"Mixed trend","Mixed trend","2025-08-11 19:32:00"
