"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.46,"167.68-170.45",1.28,"Mixed trend","Mixed trend","2025-09-09 15:54:00"
"AAPL",234.5,"233.99-237.86",-1.42,"Mixed trend","Mixed trend","2025-09-09 15:54:00"
"TSLA",346.6284,"346.05-348.5",0.07,"Mixed trend","Mixed trend","2025-09-09 15:54:00"
"SPY",650.43,"648.32-650.38",0.25,"Mixed trend","Uptrend","2025-09-09 15:58:00"
"QQQ",580.725,"578.23-580.48",0.32,"Mixed trend","Uptrend","2025-09-09 15:58:00"
"DIA",458.01,"456.24-458.28",0.4,"Mixed trend","Uptrend","2025-09-09 15:59:00"
"MSFT",498.45,"498.37-500.91",0.05,"Mixed trend","Mixed trend","2025-09-09 15:59:00"
"AMZN",238.23,"236.02-238.78",1.01,"Mixed trend","Uptrend","2025-09-09 15:59:00"
"META",765.87,"756-765.81",1.8,"Uptrend","Uptrend","2025-09-09 15:59:00"
"GOOGL",239.64,"234.02-239.79",2.39,"Mixed trend","Uptrend","2025-09-09 15:59:00"
