"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5884,"179.69-181.16",0.99,"Mixed trend","Uptrend","2025-08-26 12:33:00"
"TSLA",346.6213,"344.36-346.8",0.01,"Mixed trend","Uptrend","2025-08-26 12:34:00"
"SPY",643.38,"641.62-642.84",0.14,"Mixed trend","Uptrend","2025-08-26 12:37:00"
"QQQ",571.58,"569.43-571.08",0.22,"Mixed trend","Mixed trend","2025-08-26 12:37:00"
"AAPL",227.63,"225.37-226.83",0.21,"Mixed trend","Mixed trend","2025-08-26 12:38:00"
"MSFT",501.4,"502.46-503.87",-0.57,"Mixed trend","Mixed trend","2025-08-26 12:38:00"
"AMZN",228.06,"226.8-228.2",0.05,"Mixed trend","Mixed trend","2025-08-26 12:38:00"
"META",752.065,"749.17-753",-0.16,"Downtrend","Mixed trend","2025-08-26 12:38:00"
"GOOGL",207.19,"206.07-207.95",-0.62,"Mixed trend","Mixed trend","2025-08-26 12:38:00"
"DIA",453.19,"452.41-453.28",0.03,"Mixed trend","Mixed trend","2025-08-26 12:38:00"
