"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.9039,"370.21-390.66",5.72,"Mixed trend","Uptrend","2025-09-12 11:14:00"
"NVDA",178.275,"177.48-177.48",0.62,"Mixed trend","Mixed trend","2025-09-12 11:14:00"
"AAPL",233.858333333333,"229.92-229.92",1.66,"Mixed trend","Mixed trend","2025-09-12 11:14:00"
"MSFT",509.815733333333,"499.62-504.72",1.76,"Uptrend","Mixed trend","2025-09-12 11:15:00"
"SPY",658.168333333333,"645.01-651.59",0.08,"Mixed trend","Uptrend","2025-09-12 11:16:00"
"QQQ",586.448066666667,"585.22-585.22",0.41,"Mixed trend","Uptrend","2025-09-12 11:16:00"
"DIA",460.336666666667,"451.13-455.74",-0.34,"Mixed trend","Mixed trend","2025-09-12 11:17:00"
"AMZN",229.556666666667,"224.97-227.26",-0.17,"Mixed trend","Mixed trend","2025-09-12 11:17:00"
"META",750.027266666667,"735.03-742.53",-0.12,"Mixed trend","Mixed trend","2025-09-12 11:17:00"
"GOOGL",240.2621,"235.45-237.86",-0.04,"Uptrend","Mixed trend","2025-09-12 11:17:00"
