"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.44,"332.03-340.75",-3.62,"Uptrend","Mixed trend","2026-09-23 16:32:00"
"AMZN",249.4887,"242.7-250.33",-2.15,"Uptrend","Mixed trend","2026-09-23 16:31:00"
"NVDA",225.25,"220.78-227.37",-1.58,"Mixed trend","Mixed trend","2026-09-23 16:31:00"
"TSLA",379.9631,"373.51-379.79",0.28,"Mixed trend","Uptrend","2026-09-23 16:31:00"
"META",746.3,"721.97-744.63",1.32,"Uptrend","Uptrend","2026-09-23 16:32:00"
"AAPL",336.83,"329.14-336.99",-0.86,"Mixed trend","Mixed trend","2026-09-23 16:32:00"
"MSFT",500.1915,"490.24-500.08",0.44,"Mixed trend","Mixed trend","2026-09-23 16:32:00"
"SPY",767.8,"762.21-769.53",-0.72,"Uptrend","Mixed trend","2026-09-23 16:40:00"
"QQQ",741.21,"735.4-743.91",-0.84,"Mixed trend","Mixed trend","2026-09-23 16:40:00"
"DIA",514.25,"507.68-515",-0.72,"Mixed trend","Mixed trend","2026-09-23 16:32:00"
"VIXY",16.7917,"14.8-16.73",1.89,"Mixed trend","Mixed trend","2026-09-23 16:36:00"
