"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.765,"162-177",-2.62,"Uptrend","Mixed trend","2025-11-25 15:52:00"
"GOOGL",323.42,"303-326",1.52,"Uptrend","Uptrend","2025-11-25 15:52:00"
"TSLA",419.8932,"393-417",0.51,"Uptrend","Mixed trend","2025-11-25 15:52:00"
"AAPL",277.725,"269-278",0.65,"Mixed trend","Uptrend","2025-11-25 15:52:00"
"AMZN",229.68,"220-229",1.5,"Mixed trend","Mixed trend","2025-11-25 15:54:00"
"MSFT",478.65,"459-477",0.98,"Uptrend","Mixed trend","2025-11-25 15:52:00"
"META",636.61,"610-633",3.84,"Uptrend","Mixed trend","2025-11-25 15:53:00"
"SPY",676.16,"663-675",1.11,"Uptrend","Mixed trend","2025-11-25 15:53:00"
"QQQ",610.16,"594-608",0.83,"Uptrend","Mixed trend","2025-11-25 15:53:00"
"DIA",471.89,"463-471",1.6,"Uptrend","Mixed trend","2025-11-25 15:53:00"
