"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.38,"179.49-182.03",-0.9,"Mixed trend","Mixed trend","2025-08-15 16:02:00"
"TSLA",330.5008,"328.94-338.3",-1.51,"Mixed trend","Mixed trend","2025-08-15 16:02:00"
"AAPL",231.29,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 16:03:00"
"SPY",643.01,"643.68-646.17",-0.3,"Mixed trend","Mixed trend","2025-08-15 16:06:00"
"QQQ",576.9,"576.99-580.1",-0.52,"Mixed trend","Mixed trend","2025-08-15 16:07:00"
"DIA",449.1891,"449.54-452.1",0.01,"Mixed trend","Uptrend","2025-08-15 16:07:00"
"MSFT",520.17,"523.02-525.19",-0.44,"Mixed trend","Mixed trend","2025-08-15 16:08:00"
"AMZN",230.755,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:08:00"
"META",784.45,"784.95-790.5",0.3,"Mixed trend","Uptrend","2025-08-15 16:08:00"
"GOOGL",203.76,"204.43-205.79",0.4,"Mixed trend","Uptrend","2025-08-15 16:08:00"
