"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.59,"169-196",-1.74,"Mixed trend","Mixed trend","2025-11-11 08:12:00"
"TSLA",441.53,"422-442",-0.83,"Mixed trend","Mixed trend","2025-11-11 08:13:00"
"AAPL",270.2,"259-269",0.29,"Uptrend","Mixed trend","2025-11-11 08:13:00"
"AMZN",247.9,"237-248",-0.2,"Mixed trend","Mixed trend","2025-11-11 08:10:00"
"GOOGL",289.17,"273-289",-0.32,"Uptrend","Uptrend","2025-11-11 08:10:00"
"MSFT",504.6,"485-505",-0.28,"Mixed trend","Mixed trend","2025-11-11 08:13:00"
"META",625,"580-629",-1.07,"Uptrend","Mixed trend","2025-11-11 08:13:00"
"SPY",680.19,"672-680",-0.18,"Mixed trend","Mixed trend","2025-11-11 08:14:00"
"QQQ",621.04,"605-621",-0.35,"Uptrend","Mixed trend","2025-11-11 08:14:00"
"DIA",474.15,"473-474",0.07,"Mixed trend","Mixed trend","2025-11-11 08:13:00"
