"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.083,"173.54-175.31",-0.14,"Mixed trend","Mixed trend","2025-09-11 16:05:00"
"TSLA",369.346666666667,"352.97-360.55",6.2,"Mixed trend","Uptrend","2025-09-11 16:05:00"
"AAPL",230.006666666667,"225.41-227.71",1.42,"Mixed trend","Mixed trend","2025-09-11 16:06:00"
"SPY",657.716666666667,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 16:11:00"
"QQQ",584.26,"582.77-582.77",0.61,"Mixed trend","Uptrend","2025-09-11 16:11:00"
"DIA",462.046666666667,"452.81-457.43",1.34,"Mixed trend","Uptrend","2025-09-11 16:12:00"
"MSFT",501.293333333333,"500.27-500.9",0.18,"Mixed trend","Mixed trend","2025-09-11 16:12:00"
"AMZN",229.586333333333,"231.28-231.28",-0.32,"Mixed trend","Mixed trend","2025-09-11 16:12:00"
"META",752.5,"737.45-744.98",0.07,"Mixed trend","Mixed trend","2025-09-11 16:12:00"
"GOOGL",240.240033333333,"242.05-242.05",0.45,"Mixed trend","Uptrend","2025-09-11 16:11:00"
