"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5,"177.12-181.62",1.97,"Mixed trend","Mixed trend","2025-08-25 15:12:00"
"TSLA",349.14,"337.7-347.55",2.69,"Mixed trend","Uptrend","2025-08-25 15:12:00"
"SPY",643.68,"643.35-644.91",-0.25,"Downtrend","Mixed trend","2025-08-25 15:17:00"
"QQQ",571.72,"569.7-572.88",-0.04,"Downtrend","Mixed trend","2025-08-25 15:17:00"
"AAPL",227.535,"226.4-228.79",-0.1,"Mixed trend","Mixed trend","2025-08-25 15:18:00"
"MSFT",504.885,"504-507.52",-0.46,"Mixed trend","Mixed trend","2025-08-25 15:18:00"
"AMZN",228.705,"227.15-229.32",-0.06,"Mixed trend","Mixed trend","2025-08-25 15:18:00"
"META",754.17,"750.47-755.68",-0.08,"Mixed trend","Mixed trend","2025-08-25 15:18:00"
"GOOGL",208.95,"205.68-210.09",1.39,"Mixed trend","Uptrend","2025-08-25 15:18:00"
"DIA",453.41,"453.64-455.74",-0.71,"Mixed trend","Mixed trend","2025-08-25 15:20:00"
