"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4351,"174.14-178.83",3.32,"Mixed trend","Mixed trend","2025-09-10 15:04:00"
"AAPL",226.625,"227.21-233.69",-3.3,"Mixed trend","Mixed trend","2025-09-10 15:04:00"
"TSLA",350.62,"348.56-356.02",1.05,"Mixed trend","Mixed trend","2025-09-10 15:04:00"
"AMZN",230.405,"231.3-237.58",-3.29,"Mixed trend","Mixed trend","2025-09-10 15:05:00"
"SPY",651.4,"651.7-653.96",0.16,"Mixed trend","Uptrend","2025-09-10 15:06:00"
"QQQ",579.73,"581.38-583.46",-0.13,"Mixed trend","Mixed trend","2025-09-10 15:06:00"
"DIA",455.56,"455.52-458.13",-0.53,"Mixed trend","Mixed trend","2025-09-10 15:07:00"
"MSFT",500.845,"498.43-505.5",0.49,"Mixed trend","Mixed trend","2025-09-10 15:07:00"
"META",755.225,"755.92-767.3",-1.37,"Mixed trend","Mixed trend","2025-09-10 15:07:00"
"GOOGL",239.175,"239.12-241.03",-0.19,"Mixed trend","Mixed trend","2025-09-10 15:07:00"
