"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.443333333333,"170.95-172.7",2.44,"Mixed trend","Mixed trend","2025-09-18 06:56:00"
"TSLA",432.356666666667,"423.71-428.04",1.53,"Mixed trend","Uptrend","2025-09-18 06:56:00"
"SPY",663.95,"650.67-657.31",0.72,"Mixed trend","Uptrend","2025-09-18 06:57:00"
"QQQ",595.383333333333,"583.47-589.43",0.91,"Mixed trend","Uptrend","2025-09-18 06:57:00"
"DIA",464.11,"454.83-459.47",0.62,"Mixed trend","Uptrend","2025-09-18 06:53:00"
"AAPL",240.026666666667,"235.23-237.63",0.43,"Mixed trend","Uptrend","2025-09-18 06:55:00"
"MSFT",512.64,"502.39-507.51",0.51,"Downtrend","Mixed trend","2025-09-18 06:55:00"
"AMZN",232.816666666667,"228.16-230.49",0.52,"Mixed trend","Mixed trend","2025-09-18 06:56:00"
"META",780.833333333333,"765.21-773.02",0.66,"Downtrend","Mixed trend","2025-09-18 06:56:00"
"GOOGL",252.95,"247.89-250.42",1.37,"Mixed trend","Mixed trend","2025-09-18 06:52:00"
