"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.76,"172.04-176.21",0.07,"Mixed trend","Mixed trend","2025-08-20 17:02:00"
"TSLA",323.23,"323.27-328.5",-1.85,"Mixed trend","Mixed trend","2025-08-20 17:02:00"
"AAPL",225.85,"226.1-229.34",-2.04,"Mixed trend","Mixed trend","2025-08-20 17:02:00"
"SPY",637.95,"635.15-639.02",-0.29,"Mixed trend","Mixed trend","2025-08-20 17:07:00"
"QQQ",565.57,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 17:07:00"
"MSFT",505.4,"505.54-507.84",-0.86,"Mixed trend","Mixed trend","2025-08-20 17:05:00"
"AMZN",223.75,"222.85-226.9",-1.87,"Mixed trend","Mixed trend","2025-08-20 17:07:00"
"META",745.41,"734.91-746.19",-0.81,"Mixed trend","Mixed trend","2025-08-20 17:02:00"
"GOOGL",199.2334,"197.28-200.35",-1.16,"Mixed trend","Mixed trend","2025-08-20 17:03:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
