"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.41,"187-202",-3.61,"Mixed trend","Mixed trend","2025-11-04 15:51:00"
"TSLA",446.68,"411-455",-4.63,"Mixed trend","Mixed trend","2025-11-04 15:51:00"
"AAPL",270.2,"260-270",0.43,"Mixed trend","Mixed trend","2025-11-04 15:51:00"
"AMZN",248.78,"238-250",-2.06,"Mixed trend","Mixed trend","2025-11-04 15:51:00"
"MSFT",514.4,"490-513",-0.51,"Uptrend","Mixed trend","2025-11-04 15:56:00"
"META",628.67,"600-630",-1.42,"Mixed trend","Downtrend","2025-11-04 15:49:00"
"GOOGL",276.99,"267-278",-2.37,"Downtrend","Mixed trend","2025-11-04 15:49:00"
"SPY",674.96,"658-676",-1.23,"Mixed trend","Mixed trend","2025-11-04 15:57:00"
"QQQ",618.78,"601-622",-2.1,"Mixed trend","Mixed trend","2025-11-04 15:57:00"
"DIA",470.72,"460-471",-0.58,"Mixed trend","Mixed trend","2025-11-04 15:57:00"
