"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.5625,"165.19-166.87",0.15,"Uptrend","Mixed trend","2025-09-09 12:09:00"
"TSLA",348.0601,"341.1-344.58",0.48,"Uptrend","Mixed trend","2025-09-09 12:09:00"
"SPY",648.75,"635.78-642.26",-0.01,"Mixed trend","Mixed trend","2025-09-09 12:13:00"
"QQQ",579.29,"567.7-573.5",0.07,"Uptrend","Uptrend","2025-09-09 12:13:00"
"AAPL",236.0428,"231.32-233.68",-0.77,"Mixed trend","Mixed trend","2025-09-09 12:14:00"
"MSFT",498.985,"489-493.99",0.16,"Mixed trend","Mixed trend","2025-09-09 12:14:00"
"AMZN",236.75,"232.01-234.38",0.39,"Uptrend","Uptrend","2025-09-09 12:14:00"
"META",760.315,"745.11-752.72",1.07,"Uptrend","Uptrend","2025-09-09 12:14:00"
"GOOGL",236.65,"231.92-234.15",1.12,"Mixed trend","Uptrend","2025-09-09 12:14:00"
"DIA",456.73,"447.6-452.16",0.12,"Mixed trend","Mixed trend","2025-09-09 12:15:00"
