"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.975,"179.49-182.03",-1.67,"Mixed trend","Mixed trend","2025-08-15 12:35:00"
"TSLA",328.2699,"335.57-338.3",-2.18,"Mixed trend","Mixed trend","2025-08-15 12:35:00"
"AMZN",230.4,"230.39-232.46",-0.25,"Uptrend","Mixed trend","2025-08-15 12:36:00"
"SPY",643.56,"643.68-646.17",-0.22,"Mixed trend","Mixed trend","2025-08-15 12:38:00"
"QQQ",576.6801,"577-580.1",-0.55,"Mixed trend","Mixed trend","2025-08-15 12:39:00"
"DIA",450.17,"451.74-452.1",0.22,"Mixed trend","Uptrend","2025-08-15 12:39:00"
"AAPL",230.59,"231.13-233",-0.94,"Mixed trend","Mixed trend","2025-08-15 12:39:00"
"MSFT",524.31,"523.02-524.28",0.35,"Mixed trend","Mixed trend","2025-08-15 12:39:00"
"META",789.76,"784.95-790",0.98,"Mixed trend","Mixed trend","2025-08-15 12:39:00"
"GOOGL",205.6,"204.43-205.56",1.31,"Mixed trend","Uptrend","2025-08-15 12:39:00"
