"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.29,"177.12-181.62",1.85,"Mixed trend","Mixed trend","2025-08-25 14:18:00"
"TSLA",346.71,"337.7-347.55",1.97,"Mixed trend","Uptrend","2025-08-25 14:18:00"
"GOOGL",209.26,"205.68-210.09",1.54,"Mixed trend","Uptrend","2025-08-25 14:19:00"
"SPY",644.3093,"643.35-644.91",-0.16,"Mixed trend","Mixed trend","2025-08-25 14:23:00"
"QQQ",572.215,"569.7-572.88",0.04,"Mixed trend","Mixed trend","2025-08-25 14:23:00"
"AAPL",227.91,"226.4-228.79",0.07,"Mixed trend","Mixed trend","2025-08-25 14:24:00"
"MSFT",505.58,"504-507.52",-0.33,"Mixed trend","Mixed trend","2025-08-25 14:24:00"
"AMZN",228.3801,"227.15-229.32",-0.2,"Mixed trend","Mixed trend","2025-08-25 14:24:00"
"META",755.25,"750.47-755.68",0.06,"Mixed trend","Mixed trend","2025-08-25 14:24:00"
"DIA",453.84,"453.9-455.74",-0.61,"Mixed trend","Mixed trend","2025-08-25 14:25:00"
