"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.26,"172.73-174.5",0.01,"Mixed trend","Mixed trend","2025-09-19 18:35:00"
"AAPL",245.67,"239.66-245.39",3.27,"Mixed trend","Uptrend","2025-09-19 18:35:00"
"AMZN",231.873333333333,"232.45-232.45",0.28,"Mixed trend","Mixed trend","2025-09-19 18:36:00"
"TSLA",425.764866666667,"425.94-426.24",2.14,"Mixed trend","Uptrend","2025-09-19 18:36:00"
"MSFT",517.205366666667,"517.45-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 18:30:00"
"SPY",663.616666666667,"662.56-662.56",0.2,"Uptrend","Uptrend","2025-09-19 18:38:00"
"QQQ",599.406666666667,"596.78-596.78",0.69,"Uptrend","Uptrend","2025-09-19 18:39:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.816666666667,"775.94-775.94",-0.44,"Mixed trend","Uptrend","2025-09-19 18:41:00"
"GOOGL",254.963333333333,"249.86-252.41",1.16,"Mixed trend","Uptrend","2025-09-19 18:39:00"
