"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.85,182.93,"Uptrend","Uptrend","2025-08-13 07:26:00"
"TSLA",342.46,335.16,"Mixed trend","Uptrend","2025-08-13 07:26:00"
"META",791.53,776.16,"Mixed trend","Uptrend","2025-08-13 07:13:00"
"SPY",644.27,644.2,"Mixed trend","Uptrend","2025-08-13 07:27:00"
"QQQ",581.6,581.61,"Mixed trend","Uptrend","2025-08-13 07:28:00"
"AAPL",230,225.4,"Mixed trend","Uptrend","2025-08-13 07:28:00"
"MSFT",529.48,518.42,"Mixed trend","Mixed trend","2025-08-13 07:19:00"
"AMZN",221.8,217.56,"Mixed trend","Mixed trend","2025-08-13 07:28:00"
"GOOGL",203.85,199.92,"Mixed trend","Uptrend","2025-08-13 07:25:00"
"DIA",446.13,446.2,"Mixed trend","Uptrend","2025-08-13 07:26:00"
