"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7,"177.97-179.25",-0.5,"Mixed trend","Uptrend","2025-08-28 08:47:00"
"GOOGL",207.58,"207.38-208.15",0.05,"Mixed trend","Mixed trend","2025-08-28 08:47:00"
"TSLA",349.87,"348.77-349.99",0.08,"Mixed trend","Mixed trend","2025-08-28 08:48:00"
"AAPL",230.95,"230.94-231.46",0.2,"Mixed trend","Mixed trend","2025-08-28 08:48:00"
"AMZN",229.09,"229.03-229.52",-0.01,"Mixed trend","Mixed trend","2025-08-28 08:48:00"
"MSFT",508.5677,"498.4-503.48",0.36,"Mixed trend","Mixed trend","2025-08-28 08:48:00"
"SPY",647.14,"646.5-647.18",0.08,"Mixed trend","Uptrend","2025-08-28 08:49:00"
"QQQ",573.92,"572.9-574.1",0.07,"Mixed trend","Mixed trend","2025-08-28 08:49:00"
"META",748,"747.13-750",0.08,"Mixed trend","Mixed trend","2025-08-28 08:49:00"
"DIA",456.67,"456.62-457.5",0.14,"Mixed trend","Mixed trend","2025-08-28 08:39:00"
