"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",246.876666666667,"241.94-244.41",0.56,"Mixed trend","Uptrend","2025-09-22 08:17:00"
"NVDA",175.353133333333,"171.84-173.6",-0.75,"Mixed trend","Mixed trend","2025-09-22 08:17:00"
"TSLA",429.223333333333,"420.64-424.93",0.74,"Uptrend","Uptrend","2025-09-22 08:17:00"
"META",774.8,"759.3-767.05",-0.46,"Mixed trend","Uptrend","2025-09-22 08:18:00"
"SPY",661.536666666667,"648.31-654.92",-0.33,"Mixed trend","Uptrend","2025-09-22 08:18:00"
"QQQ",596.653333333333,"584.72-590.68",-0.45,"Mixed trend","Uptrend","2025-09-22 08:18:00"
"DIA",461.41,"452.18-456.8",-0.33,"Mixed trend","Uptrend","2025-09-22 08:07:00"
"MSFT",514.612,"504.32-509.46",-0.64,"Mixed trend","Uptrend","2025-09-22 08:18:00"
"AMZN",230.651466666667,"226.04-228.34",-0.36,"Mixed trend","Mixed trend","2025-09-22 08:19:00"
"GOOGL",253.234433333333,"248.17-250.7",-0.58,"Mixed trend","Uptrend","2025-09-22 08:19:00"
