"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8,183.04,"Uptrend","Mixed trend","2025-08-13 13:50:00"
"TSLA",340.2352,342.58,"Mixed trend","Mixed trend","2025-08-13 13:50:00"
"AAPL",232.4269,232.94,"Mixed trend","Uptrend","2025-08-13 13:50:00"
"SPY",643.335,644.28,"Mixed trend","Uptrend","2025-08-13 13:54:00"
"QQQ",579.87,582.51,"Uptrend","Mixed trend","2025-08-13 13:54:00"
"MSFT",523.885,532.33,"Mixed trend","Mixed trend","2025-08-13 13:55:00"
"AMZN",224.56,224.56,"Uptrend","Mixed trend","2025-08-13 13:55:00"
"META",784.23,786.28,"Uptrend","Mixed trend","2025-08-13 13:55:00"
"GOOGL",202.7,204.04,"Uptrend","Mixed trend","2025-08-13 13:55:00"
"DIA",447.8,448,"Uptrend","Uptrend","2025-08-13 13:56:00"
