"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.9502,"177.68-178.65",0.91,"Uptrend","Uptrend","2025-09-11 09:14:00"
"TSLA",350.65,"351.2-351.92",0.82,"Mixed trend","Mixed trend","2025-09-11 09:14:00"
"GOOGL",239.1,"234.32-236.71",-0.03,"Mixed trend","Mixed trend","2025-09-11 09:14:00"
"AAPL",228.2,"227.36-228.11",0.62,"Mixed trend","Mixed trend","2025-09-11 09:14:00"
"AMZN",232.1193,"232.25-232.25",0.78,"Mixed trend","Mixed trend","2025-09-11 09:15:00"
"MSFT",502.2,"492.16-497.18",0.37,"Mixed trend","Mixed trend","2025-09-11 09:13:00"
"SPY",653.7899,"653.42-653.94",0.24,"Mixed trend","Uptrend","2025-09-11 09:15:00"
"QQQ",582.5,"582.01-583.02",0.31,"Mixed trend","Uptrend","2025-09-11 09:16:00"
"DIA",456.98,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:15:00"
"META",754.6,"739.51-747.05",0.35,"Uptrend","Mixed trend","2025-09-11 09:16:00"
