"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.0227,"330.09-344.7",1.28,"Mixed trend","Mixed trend","2026-08-28 13:00:00"
"META",574.8,"544.17-573.77",0.65,"Mixed trend","Mixed trend","2026-08-28 13:01:00"
"SPY",768.995,"750.11-771",-0.27,"Mixed trend","Mixed trend","2026-08-28 13:04:00"
"QQQ",715.85,"690.31-719.17",-0.73,"Mixed trend","Mixed trend","2026-08-28 13:04:00"
"DIA",534.64,"526.27-535.66",-0.11,"Mixed trend","Mixed trend","2026-08-28 13:04:00"
"VIXY",17.68,"16.73-17.58",1.9,"Mixed trend","Mixed trend","2026-08-28 13:04:00"
"AAPL",320.7,"309.13-320.06",1.95,"Mixed trend","Uptrend","2026-08-28 13:04:00"
"MSFT",516.34,"488.61-515.3",2.23,"Mixed trend","Uptrend","2026-08-28 13:04:00"
"NVDA",218.74,"203.1-225.38",-4.05,"Downtrend","Mixed trend","2026-08-28 13:04:00"
"AMZN",264.9075,"249.55-264.52",3.37,"Mixed trend","Mixed trend","2026-08-28 13:04:00"
"TSLA",346.5229,"326.4-355.43",-2.34,"Mixed trend","Mixed trend","2026-08-28 13:04:00"
