"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.6832,"201.85-208.17",-0.04,"Uptrend","Mixed trend","2026-07-24 08:24:00"
"GOOGL",319.1,"309.1-319.55",0.44,"Mixed trend","Mixed trend","2026-07-24 08:24:00"
"AAPL",322.37,"316.58-322.35",0.22,"Mixed trend","Mixed trend","2026-07-24 08:27:00"
"AMZN",234.5183,"225.8-234.4",0.37,"Uptrend","Mixed trend","2026-07-24 08:26:00"
"MSFT",386.23,"377.01-385.69",1.22,"Mixed trend","Mixed trend","2026-07-24 08:27:00"
"META",605.7,"578.88-605",-0.07,"Mixed trend","Mixed trend","2026-07-24 08:27:00"
"SPY",740.7024,"729.37-740.12",0.34,"Uptrend","Mixed trend","2026-07-24 08:26:00"
"QQQ",694.1,"676.2-693.01",0.31,"Uptrend","Mixed trend","2026-07-24 08:26:00"
"DIA",518.46,"508.63-518.3",0.43,"Mixed trend","Mixed trend","2026-07-24 08:25:00"
"VIXY",21.39,"19.27-21.41",-1.79,"Mixed trend","Uptrend","2026-07-24 08:25:00"
"TSLA",322.37,"302.23-323.29",0.84,"Uptrend","Downtrend","2026-07-24 08:25:00"
