"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.79,"167.35-167.81",2.26,"Mixed trend","Mixed trend","2025-09-08 09:56:00"
"TSLA",354.398,"354.7-355.8",1.01,"Mixed trend","Uptrend","2025-09-08 09:56:00"
"AAPL",239.36,"234.57-236.97",-0.14,"Mixed trend","Mixed trend","2025-09-08 09:57:00"
"SPY",648.37,"648.58-648.62",0.17,"Mixed trend","Uptrend","2025-09-08 09:59:00"
"QQQ",579.84,"577.79-578.22",0.66,"Mixed trend","Uptrend","2025-09-08 09:59:00"
"MSFT",499.325,"489.33-494.33",0.87,"Mixed trend","Mixed trend","2025-09-08 10:00:00"
"AMZN",234.02,"233.3-233.79",0.73,"Mixed trend","Uptrend","2025-09-08 10:00:00"
"META",763.085,"756-757",1.41,"Mixed trend","Uptrend","2025-09-08 10:00:00"
"GOOGL",236.995,"232.26-234.63",0.85,"Downtrend","Uptrend","2025-09-08 10:00:00"
"DIA",453.985,"444.9-449.44",-0.22,"Mixed trend","Mixed trend","2025-09-08 10:00:00"
