"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1465,"177.97-180.96",-0.8,"Uptrend","Mixed trend","2025-08-28 13:48:00"
"TSLA",343.9096,"342.65-350.02",-1.63,"Mixed trend","Mixed trend","2025-08-28 13:48:00"
"AMZN",231.9315,"229.03-231.94",1.23,"Mixed trend","Uptrend","2025-08-28 13:49:00"
"GOOGL",211.83,"207.13-211.67",2.1,"Mixed trend","Uptrend","2025-08-28 13:49:00"
"SPY",648.445,"646.05-647.86",0.28,"Mixed trend","Uptrend","2025-08-28 13:53:00"
"QQQ",577.18,"572.9-576.35",0.64,"Mixed trend","Mixed trend","2025-08-28 13:53:00"
"AAPL",233.34,"230.04-231.46",1.24,"Uptrend","Uptrend","2025-08-28 13:53:00"
"MSFT",508.4793,"506.23-508.61",0.34,"Uptrend","Mixed trend","2025-08-28 13:53:00"
"META",751.11,"747.13-750.91",0.5,"Mixed trend","Mixed trend","2025-08-28 13:53:00"
"DIA",456.18,"455.07-457.5",0.03,"Mixed trend","Uptrend","2025-08-28 13:54:00"
