"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",544.68,"537.63-550.65",-4.27,"Mixed trend","Mixed trend","2026-08-18 19:02:00"
"GOOGL",343.28,"337.92-343.17",-0.21,"Mixed trend","Mixed trend","2026-08-18 19:02:00"
"SPY",766.88,"763.98-768.09",-0.75,"Mixed trend","Mixed trend","2026-08-18 19:03:00"
"QQQ",716.25,"710.55-718.2",-1.87,"Mixed trend","Mixed trend","2026-08-18 19:02:00"
"DIA",532.86,"527.86-533.18",-0.25,"Mixed trend","Mixed trend","2026-08-18 18:56:00"
"VIXY",18.96,"17.4-18.84",0.74,"Uptrend","Mixed trend","2026-08-18 19:05:00"
"AAPL",310,"305.96-309.7",1.44,"Mixed trend","Mixed trend","2026-08-18 19:06:00"
"MSFT",481.35,"469.14-481.58",0.21,"Mixed trend","Mixed trend","2026-08-18 19:06:00"
"NVDA",219.0563,"215.88-219.7",-2.65,"Mixed trend","Mixed trend","2026-08-18 19:03:00"
"AMZN",259.55,"252.95-260.08",-0.67,"Mixed trend","Mixed trend","2026-08-18 19:03:00"
"TSLA",335.98,"331.01-335.92",-0.98,"Mixed trend","Mixed trend","2026-08-18 19:03:00"
