"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.737333333333,"370.21-370.21",0.52,"Mixed trend","Uptrend","2025-09-12 09:08:00"
"AAPL",229.543333333333,"224.95-227.24",-0.21,"Uptrend","Mixed trend","2025-09-12 09:08:00"
"NVDA",177.32,"173.77-175.55",0.08,"Downtrend","Mixed trend","2025-09-12 09:08:00"
"GOOGL",241.466,"236.64-239.06",0.46,"Mixed trend","Uptrend","2025-09-12 09:07:00"
"MSFT",507.240066666667,"497.1-502.17",1.24,"Mixed trend","Mixed trend","2025-09-12 09:08:00"
"AMZN",231.029066666667,"226.41-228.72",0.47,"Mixed trend","Mixed trend","2025-09-12 09:09:00"
"SPY",657.886666666667,"644.73-651.31",0.04,"Uptrend","Uptrend","2025-09-12 09:10:00"
"QQQ",585.266666666667,"585.22-585.22",0.2,"Uptrend","Uptrend","2025-09-12 09:10:00"
"DIA",461.513333333333,"452.28-456.89",-0.09,"Uptrend","Uptrend","2025-09-12 09:09:00"
"META",751.4833,"736.45-743.97",0.08,"Mixed trend","Mixed trend","2025-09-12 09:06:00"
