"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.83,"174.01-174.37",-3.52,"Mixed trend","Mixed trend","2025-08-29 19:26:00"
"TSLA",333.7001,"333.37-345.26",-3.55,"Mixed trend","Mixed trend","2025-08-29 19:26:00"
"SPY",645.06,"644.14-647.12",-0.59,"Mixed trend","Mixed trend","2025-08-29 19:32:00"
"QQQ",569.65,"569.85-574.49",-1.29,"Uptrend","Mixed trend","2025-08-29 19:31:00"
"AAPL",232.08,"232.14-232.25",-0.21,"Mixed trend","Mixed trend","2025-08-29 19:33:00"
"MSFT",506.43,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 19:30:00"
"AMZN",228.75,"228.71-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 19:33:00"
"META",737.7499,"737.99-745.04",-1.78,"Mixed trend","Mixed trend","2025-08-29 19:32:00"
"GOOGL",212.8,"211.42-213.44",0.55,"Mixed trend","Uptrend","2025-08-29 19:29:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
