"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",267.4,"261-267",-0.61,"Uptrend","Mixed trend","2025-11-04 06:31:00"
"AMZN",250.56,"242-250",-1.35,"Uptrend","Uptrend","2025-11-04 06:31:00"
"GOOGL",279.33,"272-279",-1.55,"Uptrend","Uptrend","2025-11-04 06:31:00"
"NVDA",203.25,"196-203",-1.75,"Uptrend","Mixed trend","2025-11-04 06:32:00"
"TSLA",457.68,"446-457",-2.28,"Uptrend","Uptrend","2025-11-04 06:32:00"
"MSFT",513.37,"505-513",-0.71,"Uptrend","Mixed trend","2025-11-04 06:32:00"
"META",631.99,"610-629",-0.9,"Uptrend","Downtrend","2025-11-04 06:33:00"
"SPY",676.87,"669-676",-0.95,"Uptrend","Mixed trend","2025-11-04 06:32:00"
"QQQ",624.26,"616-623",-1.24,"Mixed trend","Mixed trend","2025-11-04 06:32:00"
"DIA",470.15,"468-469",-0.7,"Uptrend","Mixed trend","2025-11-04 06:33:00"
