"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.56,"338.67-344.4",-1.38,"Mixed trend","Mixed trend","2026-09-15 16:31:00"
"META",670.55,"655.91-670.29",0.74,"Mixed trend","Uptrend","2026-09-15 16:31:00"
"SPY",758.05,"752.97-757.95",-0.37,"Mixed trend","Mixed trend","2026-09-15 16:40:00"
"QQQ",705.28,"700.07-705",-0.55,"Mixed trend","Mixed trend","2026-09-15 16:40:00"
"DIA",521.58,"514.9-520.65",-0.55,"Uptrend","Mixed trend","2026-09-15 16:32:00"
"VIXY",17.48,"16.75-17.5",-0.06,"Mixed trend","Mixed trend","2026-09-15 16:34:00"
"AAPL",331.5724,"323.25-331.21",-0.45,"Mixed trend","Mixed trend","2026-09-15 16:40:00"
"MSFT",497.53,"483.64-499.18",-1.56,"Mixed trend","Mixed trend","2026-09-15 16:40:00"
"NVDA",212.51,"209.53-212.32",0.73,"Uptrend","Mixed trend","2026-09-15 16:41:00"
"AMZN",248.42,"242.19-248.83",-2.02,"Mixed trend","Mixed trend","2026-09-15 16:40:00"
"TSLA",356.7,"348.57-357.75",-0.63,"Mixed trend","Mixed trend","2026-09-15 16:40:00"
