"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.8251,"346.94-356.29",0.15,"Uptrend","Mixed trend","2026-08-10 13:32:00"
"META",594.665,"573.7-598.78",0.43,"Uptrend","Mixed trend","2026-08-10 13:32:00"
"SPY",773.05,"764.8-773.52",-0.03,"Mixed trend","Mixed trend","2026-08-10 13:35:00"
"QQQ",721.87,"711.34-723.37",-0.16,"Mixed trend","Mixed trend","2026-08-10 13:35:00"
"DIA",538.4,"533.92-538.68",-0.23,"Mixed trend","Mixed trend","2026-08-10 13:34:00"
"VIXY",19.445,"18.71-19.36",-0.59,"Uptrend","Mixed trend","2026-08-10 13:34:00"
"AAPL",306.48,"298.25-308.76",-2.1,"Mixed trend","Mixed trend","2026-08-10 13:34:00"
"MSFT",508.41,"491.26-507.25",1.68,"Mixed trend","Uptrend","2026-08-10 13:34:00"
"NVDA",218.21,"204.68-223.99",-2.57,"Mixed trend","Mixed trend","2026-08-10 13:35:00"
"AMZN",277.32,"267.43-276.91",1.03,"Mixed trend","Mixed trend","2026-08-10 13:35:00"
"TSLA",328.58,"317.85-330.14",0,"Mixed trend","Mixed trend","2026-08-10 13:35:00"
