"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.566666666667,"175-176.78",-2.75,"Mixed trend","Mixed trend","2025-09-23 17:41:00"
"TSLA",426.678433333333,"418.15-422.41",-1.73,"Mixed trend","Mixed trend","2025-09-23 17:42:00"
"AMZN",221.363566666667,"216.93-219.15",-2.75,"Mixed trend","Downtrend","2025-09-23 17:42:00"
"AAPL",254.354033333333,"249.26-251.81",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:41:00"
"SPY",663.751666666667,"650.48-657.11",-0.46,"Mixed trend","Uptrend","2025-09-23 17:43:00"
"QQQ",598.763333333333,"586.78-592.77",-0.57,"Mixed trend","Uptrend","2025-09-23 17:45:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",510.0198,"499.82-504.92",-0.86,"Uptrend","Mixed trend","2025-09-23 17:35:00"
"META",756.343333333333,"741.21-748.78",-1.15,"Uptrend","Mixed trend","2025-09-23 17:45:00"
"GOOGL",252.166666666667,"247.13-249.65",-0.14,"Mixed trend","Mixed trend","2025-09-23 17:46:00"
