"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",578.29,"543.38-577.35",1.45,"Uptrend","Mixed trend","2026-08-26 13:29:00"
"GOOGL",341.605,"331.05-346.02",-1.54,"Mixed trend","Mixed trend","2026-08-26 13:30:00"
"SPY",765.83,"756.51-765.19",-0.01,"Uptrend","Mixed trend","2026-08-26 13:35:00"
"QQQ",710.95,"699.06-709.92",0.03,"Uptrend","Mixed trend","2026-08-26 13:35:00"
"DIA",534.25,"528.83-534.03",-0.18,"Mixed trend","Mixed trend","2026-08-26 13:34:00"
"VIXY",17.8599,"17.55-17.9",-0.83,"Downtrend","Mixed trend","2026-08-26 13:34:00"
"AAPL",313.175,"305.88-312.48",1.06,"Mixed trend","Mixed trend","2026-08-26 13:34:00"
"MSFT",494.675,"484.84-493.9",0.6,"Mixed trend","Mixed trend","2026-08-26 13:34:00"
"NVDA",210.135,"203.12-212.74",-1.37,"Mixed trend","Mixed trend","2026-08-26 13:35:00"
"AMZN",258.9,"252.14-260.18",-0.83,"Mixed trend","Mixed trend","2026-08-26 13:35:00"
"TSLA",346.575,"328.63-348.75",-1.05,"Mixed trend","Mixed trend","2026-08-26 13:35:00"
