"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.3,"315.52-345.93",-1.17,"Mixed trend","Mixed trend","2026-09-15 09:33:00"
"META",661.18,"588.46-661.56",-0.66,"Mixed trend","Mixed trend","2026-09-15 09:32:00"
"SPY",759.47,"744-758.44",-0.19,"Mixed trend","Mixed trend","2026-09-15 09:37:00"
"QQQ",708.53,"687.63-707.69",-0.09,"Mixed trend","Mixed trend","2026-09-15 09:37:00"
"DIA",521.6475,"508.88-521.67",-0.54,"Mixed trend","Mixed trend","2026-09-15 09:37:00"
"VIXY",17.47,"16.13-17.4",-0.11,"Mixed trend","Mixed trend","2026-09-15 09:37:00"
"AAPL",330.91,"300.25-330.76",-0.65,"Mixed trend","Mixed trend","2026-09-15 09:37:00"
"MSFT",504.785,"443.41-500.1",-0.12,"Uptrend","Mixed trend","2026-09-15 09:38:00"
"NVDA",212.86,"191.11-212.18",0.9,"Mixed trend","Mixed trend","2026-09-15 09:38:00"
"AMZN",252.8108,"233.71-252.6",-0.29,"Mixed trend","Mixed trend","2026-09-15 09:38:00"
"TSLA",360.69,"296.53-358.26",0.48,"Uptrend","Mixed trend","2026-09-15 09:38:00"
