"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.253333333333,"173.7-175.48",-0.04,"Mixed trend","Mixed trend","2025-09-11 15:59:00"
"TSLA",368.453333333333,"352.97-360.55",5.94,"Uptrend","Uptrend","2025-09-11 15:59:00"
"AAPL",230.128333333333,"225.53-227.75",1.47,"Mixed trend","Mixed trend","2025-09-11 16:00:00"
"SPY",657.623333333333,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 16:05:00"
"QQQ",584.143333333333,"582.77-582.77",0.59,"Mixed trend","Uptrend","2025-09-11 16:05:00"
"DIA",461.96,"452.72-457.34",1.32,"Mixed trend","Uptrend","2025-09-11 16:06:00"
"MSFT",501.0096,"500.27-500.9",0.13,"Mixed trend","Mixed trend","2025-09-11 16:05:00"
"AMZN",229.576666666667,"231.28-231.28",-0.33,"Downtrend","Mixed trend","2025-09-11 16:06:00"
"META",751.626666666667,"736.6-744.11",-0.05,"Mixed trend","Mixed trend","2025-09-11 16:06:00"
"GOOGL",240.17,"242.05-242.05",0.42,"Mixed trend","Uptrend","2025-09-11 16:06:00"
