"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.949033333333,"172.43-174.19",-1.39,"Mixed trend","Mixed trend","2025-09-24 12:35:00"
"TSLA",436.926833333333,"427.94-428.98",2.6,"Mixed trend","Uptrend","2025-09-24 12:36:00"
"SPY",660.823033333333,"647.6-654.21",-0.36,"Mixed trend","Mixed trend","2025-09-24 12:38:00"
"QQQ",594.861666666667,"582.96-588.91",-0.56,"Mixed trend","Mixed trend","2025-09-24 12:38:00"
"DIA",461.89,"452.65-457.27",-0.21,"Uptrend","Mixed trend","2025-09-24 12:39:00"
"AAPL",251.805033333333,"246.77-249.29",-1.03,"Mixed trend","Mixed trend","2025-09-24 12:39:00"
"MSFT",508.036666666667,"497.88-502.96",-0.23,"Mixed trend","Mixed trend","2025-09-24 12:39:00"
"AMZN",220.8956,"216.48-218.69",0.08,"Mixed trend","Mixed trend","2025-09-24 12:39:00"
"META",754.358333333333,"739.27-746.82",-0.14,"Mixed trend","Mixed trend","2025-09-24 12:39:00"
"GOOGL",248.618333333333,"243.65-246.13",-1.21,"Mixed trend","Mixed trend","2025-09-24 12:39:00"
