"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7399,"167.81-167.81",1.63,"Mixed trend","Mixed trend","2025-09-08 14:03:00"
"TSLA",345.36,"351.56-355.7",-1.56,"Mixed trend","Mixed trend","2025-09-08 14:03:00"
"AAPL",237.71,"239.03-239.22",-0.83,"Mixed trend","Mixed trend","2025-09-08 14:04:00"
"SPY",647.48,"634.53-641.01",0.04,"Mixed trend","Mixed trend","2025-09-08 14:08:00"
"QQQ",578.21,"577.79-578.73",0.37,"Mixed trend","Uptrend","2025-09-08 14:08:00"
"MSFT",498.02,"498.28-499.31",0.61,"Uptrend","Mixed trend","2025-09-08 14:09:00"
"AMZN",236.13,"233.3-235.95",1.64,"Uptrend","Uptrend","2025-09-08 14:09:00"
"META",759.03,"756-757",0.87,"Mixed trend","Uptrend","2025-09-08 14:09:00"
"GOOGL",234.09,"234.21-235.79",-0.39,"Mixed trend","Mixed trend","2025-09-08 14:09:00"
"DIA",454.5,"454.81-454.86",-0.11,"Uptrend","Mixed trend","2025-09-08 14:10:00"
