"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.22,"181-190",1.8,"Uptrend","Mixed trend","2025-11-14 18:13:00"
"TSLA",404.1797,"384-404",0.54,"Uptrend","Mixed trend","2025-11-14 18:13:00"
"GOOGL",283.5,"271-283",1.77,"Mixed trend","Mixed trend","2025-11-14 18:12:00"
"AAPL",272.48,"271-273",-0.17,"Mixed trend","Mixed trend","2025-11-14 18:09:00"
"AMZN",235.42,"230-235",-0.91,"Mixed trend","Mixed trend","2025-11-14 18:11:00"
"MSFT",509.82,"499-509",1.3,"Mixed trend","Mixed trend","2025-11-14 18:15:00"
"META",609.1,"598-609",-0.13,"Mixed trend","Mixed trend","2025-11-14 18:14:00"
"SPY",672.83,"665-673",0.12,"Mixed trend","Mixed trend","2025-11-14 18:15:00"
"QQQ",610.58,"599-610",0.36,"Uptrend","Mixed trend","2025-11-14 18:15:00"
"DIA",472.39,"465-472",-0.5,"Mixed trend","Mixed trend","2025-11-14 18:12:00"
