"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.75,"202.32-202.75",-2.24,"Mixed trend","Mixed trend","2026-07-17T17:51:00-04:00"
"AAPL",333.98,"333.45-333.98",0.22,"Uptrend","Uptrend","2026-07-17T17:53:00-04:00"
"TSLA",379.8999,"379.27-379.9",-2.85,"Mixed trend","Mixed trend","2026-07-17T17:54:00-04:00"
"AMZN",247.39,"246.94-247.39",-1,"Uptrend","Mixed trend","2026-07-17T17:49:00-04:00"
"MSFT",394.7,"394.05-394.7",-1.6,"Mixed trend","Mixed trend","2026-07-17T17:50:00-04:00"
"GOOGL",346.96,"346.37-346.96",-2.12,"Uptrend","Mixed trend","2026-07-17T17:51:00-04:00"
"META",645.2999,"643.71-645.3",-2.9,"Uptrend","Mixed trend","2026-07-17T17:51:00-04:00"
"SPY",743.136,"742.68-743.14",-1.01,"Mixed trend","Mixed trend","2026-07-17T17:57:00-04:00"
"QQQ",694.68,"693.92-694.68",-1.6,"Downtrend","Downtrend","2026-07-17T17:57:00-04:00"
"DIA",520.5839,"520.22-520.58",-0.78,"Mixed trend","Mixed trend","2026-07-17T17:39:00-04:00"
"VIXY",21.6782,"21.6-21.68",5.44,"Uptrend","Mixed trend","2026-07-17T17:51:00-04:00"
