"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.4901,"179.49-182.03",-1.39,"Mixed trend","Mixed trend","2025-08-15 13:17:00"
"TSLA",330.74,"335.57-338.3",-1.44,"Mixed trend","Mixed trend","2025-08-15 13:17:00"
"SPY",643.8,"643.68-646.17",-0.18,"Downtrend","Mixed trend","2025-08-15 13:21:00"
"QQQ",576.855,"577-580.1",-0.52,"Downtrend","Mixed trend","2025-08-15 13:21:00"
"DIA",450.21,"450.1-452.1",0.23,"Mixed trend","Uptrend","2025-08-15 13:21:00"
"AAPL",230.335,"231.13-233",-1.05,"Mixed trend","Mixed trend","2025-08-15 13:22:00"
"MSFT",524.675,"523.02-525.04",0.42,"Mixed trend","Mixed trend","2025-08-15 13:22:00"
"AMZN",229.965,"230.39-232.46",-0.44,"Mixed trend","Mixed trend","2025-08-15 13:22:00"
"META",789.1272,"784.95-790.5",0.89,"Mixed trend","Mixed trend","2025-08-15 13:22:00"
"GOOGL",206.08,"204.43-205.56",1.55,"Mixed trend","Uptrend","2025-08-15 13:22:00"
