"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.35,"176.21-176.21",-0.17,"Mixed trend","Mixed trend","2025-08-20 07:29:00"
"TSLA",328.29,"328.48-328.48",-0.31,"Mixed trend","Mixed trend","2025-08-20 07:29:00"
"AAPL",229.2,"224.62-226.91",-0.59,"Downtrend","Mixed trend","2025-08-20 07:28:00"
"AMZN",226.9,"222.36-224.63",-0.49,"Mixed trend","Mixed trend","2025-08-20 07:29:00"
"MSFT",509.95,"499.75-504.85",0.04,"Mixed trend","Mixed trend","2025-08-20 07:29:00"
"SPY",638.9,"626.12-632.51",-0.14,"Mixed trend","Mixed trend","2025-08-20 07:30:00"
"QQQ",568.14,"568.02-568.02",-0.2,"Mixed trend","Mixed trend","2025-08-20 07:30:00"
"META",747.49,"732.54-740.02",-0.53,"Mixed trend","Mixed trend","2025-08-20 07:27:00"
"GOOGL",200.43,"196.42-198.43",-0.57,"Mixed trend","Mixed trend","2025-08-20 07:30:00"
"DIA",448.98,"440-444.49",-0.07,"Mixed trend","Uptrend","2025-08-20 07:27:00"
