"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.88,181.29,"Mixed trend","Mixed trend","2025-08-14 10:02:00"
"AMZN",229.78,224.95,"Mixed trend","Mixed trend","2025-08-14 10:02:00"
"AAPL",233.225,232.86,"Mixed trend","Mixed trend","2025-08-14 10:02:00"
"TSLA",337.2001,341.29,"Mixed trend","Mixed trend","2025-08-14 10:02:00"
"SPY",644.08,644.99,"Mixed trend","Mixed trend","2025-08-14 10:04:00"
"QQQ",579.89,579.4,"Mixed trend","Mixed trend","2025-08-14 10:04:00"
"MSFT",522.46,522.75,"Mixed trend","Mixed trend","2025-08-14 10:05:00"
"META",779.3204,775.98,"Mixed trend","Mixed trend","2025-08-14 10:05:00"
"GOOGL",201.69,200.58,"Mixed trend","Mixed trend","2025-08-14 10:05:00"
"DIA",448.5,448,"Mixed trend","Mixed trend","2025-08-14 10:06:00"
