"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2734,182.04,"Mixed trend","Mixed trend","2025-08-14 10:20:00"
"AMZN",229.3916,224.42,"Mixed trend","Mixed trend","2025-08-14 10:20:00"
"TSLA",336.655,341.29,"Mixed trend","Mixed trend","2025-08-14 10:20:00"
"AAPL",232.0268,232.86,"Mixed trend","Mixed trend","2025-08-14 10:20:00"
"SPY",643.9109,644.99,"Mixed trend","Mixed trend","2025-08-14 10:23:00"
"QQQ",580.16,579.4,"Mixed trend","Mixed trend","2025-08-14 10:23:00"
"MSFT",523.215,522.75,"Mixed trend","Mixed trend","2025-08-14 10:23:00"
"META",781.3,775.98,"Mixed trend","Uptrend","2025-08-14 10:23:00"
"GOOGL",202.1506,200.58,"Mixed trend","Uptrend","2025-08-14 10:23:00"
"DIA",447.91,448.26,"Mixed trend","Mixed trend","2025-08-14 10:24:00"
