"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.18,"161-176",-4.59,"Downtrend","Mixed trend","2025-11-25 08:39:00"
"GOOGL",331.75,"300-331",4.13,"Mixed trend","Uptrend","2025-11-25 08:39:00"
"TSLA",415.96,"383-415",-0.44,"Downtrend","Mixed trend","2025-11-25 08:39:00"
"AAPL",273.95,"265-275",-0.71,"Mixed trend","Uptrend","2025-11-25 08:39:00"
"AMZN",226.8299,"218-227",0.24,"Mixed trend","Mixed trend","2025-11-25 08:39:00"
"MSFT",471.84,"455-471",-0.46,"Mixed trend","Downtrend","2025-11-25 08:39:00"
"META",622.68,"576-620",1.57,"Uptrend","Mixed trend","2025-11-25 08:39:00"
"SPY",668.97,"656-668",0.04,"Mixed trend","Mixed trend","2025-11-25 08:39:00"
"QQQ",604.4,"587-604",-0.13,"Mixed trend","Mixed trend","2025-11-25 08:40:00"
"DIA",464.72,"457-464",0.06,"Mixed trend","Mixed trend","2025-11-25 08:40:00"
